ID,RESP_ID,Time,Condition,Condition_Recode,KEY,Key_Recode_1,AllMicrosAndConditions,MuslimMicro1,MuslimMicro2,MuslimMicro3,GayMicro1,GayMicro2,GayMicro3
1209,PH13GRE,41.47745,Gay - V,2,x,1,,,,,,,
1209,PH13GRE,68.696433,Gay - V,2,x,1,,,,,,,
1209,PH13GRE,120.806584,Gay - V,2,x,1,,,,,,,
1209,PH13GRE,198.947332,Gay - V,2,x,1,,,,,,,
1209,PH13GRE,199.121765,Gay - V,2,z,2,,,,,,,
1209,PH13GRE,249.166299,Gay - V,2,x,1,1,,,,1,,
1209,PH13GRE,362.104591,Gay - V,2,x,1,,,,,,,
1209,PH13GRE,420.440301,Gay - V,2,x,1,,,,,,,
1209,PH13GRE,536.237456,Gay - V,2,x,1,,,,,,,
1210,JH30BLU,31.689645,NEUTRAL,3,x,1,,,,,,,
1210,JH30BLU,59.319812,NEUTRAL,3,x,1,,,,,,,
1210,JH30BLU,119.086958,NEUTRAL,3,x,1,,,,,,,
1210,JH30BLU,206.153958,NEUTRAL,3,z,2,,,,,,,
1210,JH30BLU,281.850479,NEUTRAL,3,x,1,,,,,,,
1210,JH30BLU,401.099,NEUTRAL,3,x,1,,,,,,,
1210,JH30BLU,449.41802,NEUTRAL,3,z,2,,,,,,,
1210,JH30BLU,487.609541,NEUTRAL,3,x,1,,,,,,,
1210,JH30BLU,490.163041,NEUTRAL,3,z,2,,,,,,,
1210,JH30BLU,556.501895,NEUTRAL,3,z,2,,,,,,,
1212,LKW6TUR,29.617953,NEUTRAL,3,x,1,,,,,,,
1213,LL02LIG,30.943154,Gay - V,2,x,1,,,,,,,
1213,LL02LIG,56.62824,Gay - V,2,x,1,,,,,,,
1213,LL02LIG,111.765256,Gay - V,2,x,1,,,,,,,
1213,LL02LIG,187.495781,Gay - V,2,z,2,,,,,,,
1213,LL02LIG,213.006266,Gay - V,2,x,1,,,,,,,
1213,LL02LIG,235.92977,Gay - V,2,x,1,,,,,,,
1213,LL02LIG,250.10328,Gay - V,2,x,1,1,,,,1,,
1213,LL02LIG,270.65606,Gay - V,2,x,1,,,,,,,
1213,LL02LIG,303.435811,Gay - V,2,z,2,,,,,,,
1213,LL02LIG,331.251564,Gay - V,2,x,1,,,,,,,
1213,LL02LIG,431.52066,Gay - V,2,x,1,,,,,,,
1213,LL02LIG,474.689474,Gay - V,2,x,1,,,,,,,
1213,LL02LIG,479.587769,Gay - V,2,x,1,,,,,,,
1213,LL02LIG,503.254105,Gay - V,2,x,1,,,,,,,
1213,LL02LIG,629.020701,Gay - V,2,x,1,1,,,,,,1
1214,BT24GRE,31.44674581,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,58.97515337,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,68.20660093,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,109.8073907,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,116.11068,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,135.2781529,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,153.8393072,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,174.7911064,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,205.5206773,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,278.9916633,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,318.6813425,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,352.9205648,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,401.8158222,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,411.990213,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,442.7689388,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,459.798325,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,487.549997,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,555.8945981,NEUTRAL,3,x,1,,,,,,,
1214,BT24GRE,621.2487059,NEUTRAL,3,x,1,,,,,,,
1220,AD07BLU,31.635567,Gay - V,2,x,1,,,,,,,
1220,AD07BLU,55.190954,Gay - V,2,x,1,,,,,,,
1220,AD07BLU,71.006398,Gay - V,2,z,2,,,,,,,
1220,AD07BLU,111.021674,Gay - V,2,x,1,,,,,,,
1220,AD07BLU,118.162889,Gay - V,2,z,2,,,,,,,
1220,AD07BLU,133.625162,Gay - V,2,z,2,,,,,,,
1220,AD07BLU,141.642864,Gay - V,2,x,1,,,,,,,
1220,AD07BLU,189.912546,Gay - V,2,z,2,,,,,,,
1220,AD07BLU,209.375283,Gay - V,2,x,1,,,,,,,
1220,AD07BLU,244.282127,Gay - V,2,x,1,,,,,,,
1220,AD07BLU,253.27755,Gay - V,2,x,1,1,,,,1,,
1220,AD07BLU,256.03073,Gay - V,2,z,2,2,,,,2,,
1220,AD07BLU,259.845772,Gay - V,2,z,2,2,,,,2,,
1220,AD07BLU,262.478637,Gay - V,2,z,2,2,,,,2,,
1220,AD07BLU,278.406879,Gay - V,2,z,2,,,,,,,
1220,AD07BLU,308.863262,Gay - V,2,x,1,,,,,,,
1220,AD07BLU,376.884992,Gay - V,2,x,1,,,,,,,
1220,AD07BLU,475.784822,Gay - V,2,x,1,,,,,,,
1220,AD07BLU,477.799297,Gay - V,2,x,1,,,,,,,
1220,AD07BLU,481.275157,Gay - V,2,x,1,,,,,,,
1220,AD07BLU,497.3247,Gay - V,2,z,2,2,,,,,2,
1220,AD07BLU,499.035501,Gay - V,2,z,2,2,,,,,2,
1220,AD07BLU,518.729274,Gay - V,2,z,2,,,,,,,
1220,AD07BLU,526.949361,Gay - V,2,z,2,,,,,,,
1220,AD07BLU,532.876187,Gay - V,2,z,2,,,,,,,
1220,AD07BLU,591.044062,Gay - V,2,z,2,,,,,,,
1220,AD07BLU,595.189678,Gay - V,2,x,1,,,,,,,
1220,AD07BLU,638.009911,Gay - V,2,z,2,2,,,,,,2
1220,AD07BLU,638.550491,Gay - V,2,x,1,1,,,,,,1
1220,AD07BLU,643.345847,Gay - V,2,z,2,,,,,,,
1221,KY20BLU,36.116763,Gay - V,2,x,1,,,,,,,
1221,KY20BLU,59.148705,Gay - V,2,x,1,,,,,,,
1221,KY20BLU,115.461027,Gay - V,2,x,1,,,,,,,
1221,KY20BLU,189.730359,Gay - V,2,x,1,,,,,,,
1221,KY20BLU,207.188578,Gay - V,2,x,1,,,,,,,
1221,KY20BLU,262.284746,Gay - V,2,z,2,2,,,,2,,
1221,KY20BLU,269.050823,Gay - V,2,z,2,,,,,,,
1221,KY20BLU,277.580798,Gay - V,2,z,2,,,,,,,
1221,KY20BLU,304.676722,Gay - V,2,x,1,,,,,,,
1221,KY20BLU,350.620764,Gay - V,2,x,1,,,,,,,
1221,KY20BLU,412.26088,Gay - V,2,x,1,,,,,,,
1221,KY20BLU,437.058388,Gay - V,2,x,1,,,,,,,
1221,KY20BLU,480.644823,Gay - V,2,x,1,,,,,,,
1221,KY20BLU,498.6929,Gay - V,2,z,2,2,,,,,2,
1221,KY20BLU,503.850664,Gay - V,2,z,2,,,,,,,
1221,KY20BLU,514.148576,Gay - V,2,z,2,,,,,,,
1221,KY20BLU,528.716595,Gay - V,2,z,2,,,,,,,
1221,KY20BLU,532.842738,Gay - V,2,z,2,,,,,,,
1221,KY20BLU,535.754847,Gay - V,2,z,2,,,,,,,
1221,KY20BLU,593.494216,Gay - V,2,x,1,,,,,,,
1221,KY20BLU,630.286049,Gay - V,2,z,2,2,,,,,,2
1221,KY20BLU,633.619726,Gay - V,2,z,2,2,,,,,,2
1221,KY20BLU,653.357985,Gay - V,2,z,2,,,,,,,
1221,KY20BLU,666.525337,Gay - V,2,z,2,,,,,,,
1221,KY20BLU,671.459996,Gay - V,2,z,2,,,,,,,
1221,KY20BLU,673.371601,Gay - V,2,z,2,,,,,,,
1222,KW14BLU,29.926167,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,31.641552,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,35.654327,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,59.764708,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,70.367426,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,111.902265,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,114.350079,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,120.073996,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,138.085432,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,154.537345,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,175.860652,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,280.59432,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,314.156387,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,319.968251,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,350.860838,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,400.074563,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,408.564118,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,413.616462,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,443.542646,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,487.147431,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,497.599941,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,518.284929,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,558.71775,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,586.627676,NEUTRAL,3,x,1,,,,,,,
1222,KW14BLU,621.13844,NEUTRAL,3,x,1,,,,,,,
1224,JP01AP,163.418145,Gay - V,2,z,2,,,,,,,
1224,JP01AP,167.440375,Gay - V,2,x,1,,,,,,,
1224,JP01AP,167.687416,Gay - V,2,x,1,,,,,,,
1224,JP01AP,169.806916,Gay - V,2,x,1,,,,,,,
1224,JP01AP,170.615687,Gay - V,2,x,1,,,,,,,
1224,JP01AP,171.062104,Gay - V,2,x,1,,,,,,,
1224,JP01AP,171.225812,Gay - V,2,x,1,,,,,,,
1224,JP01AP,171.566083,Gay - V,2,z,2,,,,,,,
1224,JP01AP,172.056083,Gay - V,2,x,1,,,,,,,
1224,JP01AP,172.30727,Gay - V,2,x,1,,,,,,,
1224,JP01AP,173.046395,Gay - V,2,z,2,,,,,,,
1224,JP01AP,173.752062,Gay - V,2,x,1,,,,,,,
1224,JP01AP,174.482645,Gay - V,2,x,1,,,,,,,
1224,JP01AP,204.739791,Gay - V,2,z,2,,,,,,,
1224,JP01AP,204.946103,Gay - V,2,x,1,,,,,,,
1224,JP01AP,206.337895,Gay - V,2,x,1,,,,,,,
1224,JP01AP,210.454311,Gay - V,2,x,1,,,,,,,
1224,JP01AP,213.283874,Gay - V,2,x,1,,,,,,,
1224,JP01AP,216.415603,Gay - V,2,z,2,,,,,,,
1224,JP01AP,217.351832,Gay - V,2,z,2,,,,,,,
1224,JP01AP,218.20027,Gay - V,2,z,2,,,,,,,
1224,JP01AP,218.693561,Gay - V,2,z,2,,,,,,,
1224,JP01AP,218.736936,Gay - V,2,z,2,,,,,,,
1224,JP01AP,218.778082,Gay - V,2,z,2,,,,,,,
1224,JP01AP,218.818436,Gay - V,2,z,2,,,,,,,
1224,JP01AP,218.858436,Gay - V,2,z,2,,,,,,,
1224,JP01AP,218.858436,Gay - V,2,z,2,,,,,,,
1224,JP01AP,218.90227,Gay - V,2,z,2,,,,,,,
1224,JP01AP,218.944061,Gay - V,2,z,2,,,,,,,
1224,JP01AP,218.983978,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.023957,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.023957,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.065291,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.107041,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.148103,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.148103,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.19052,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.23202,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.27302,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.313041,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.353041,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.353041,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.392978,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.433228,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.474249,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.514166,Gay - V,2,z,2,,,,,,,
1224,JP01AP,219.514166,Gay - V,2,z,2,,,,,,,
